i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
32,8,5,2,2,2,11,22,40,1,0.9611990451812744,0.0006415843963623047,0.0013995170593261719
32,8,5,2,2,2,12,24,52,1,0.9972033500671387,0.00040531158447265625,0.0015201568603515625
33,7,5,2,2,2,7,30,18,8,1.0725927352905273,0.00038743019104003906,0.0012807846069335938
33,7,5,2,2,2,8,34,24,8,1.2927765846252441,0.0003101825714111328,0.0022125244140625
33,7,5,2,2,2,9,38,54,8,1.4927785396575928,0.00031447410583496094,0.006970405578613281
33,7,5,2,2,2,10,42,76,4,1.6185977458953857,0.0005385875701904297,0.018574237823486328
33,8,5,2,2,2,8,34,20,32,1.2655913829803467,0.0004096031188964844,0.0029311180114746094
33,8,5,2,2,2,9,38,34,32,1.4357092380523682,0.0003731250762939453,0.006872892379760742
33,8,5,2,2,2,10,42,40,32,1.632896900177002,0.0005047321319580078,0.015507221221923828
33,8,5,2,2,2,11,44,42,16,1.8889992237091064,0.0003635883331298828,0.015278100967407227
33,8,5,2,2,2,12,48,48,16,1.8616554737091064,0.0004088878631591797,0.02841925621032715
34,7,5,2,2,2,7,21,33,1,0.9296395778656006,0.00032067298889160156,0.0008208751678466797
34,7,5,2,2,2,8,23,46,129,0.9490740299224854,0.0003666877746582031,0.010788917541503906
34,7,5,2,2,2,9,25,57,129,1.1589157581329346,0.0002963542938232422,0.01734018325805664
34,7,5,2,2,2,10,27,78,129,1.3351871967315674,0.00032019615173339844,0.033852577209472656
34,8,5,2,2,2,8,24,40,1,1.0982487201690674,0.00030922889709472656,0.00595855712890625
34,8,5,2,2,2,9,26,55,257,1.130610704421997,0.0004456043243408203,0.03078436851501465
34,8,5,2,2,2,10,28,70,257,1.2762393951416016,0.00032401084899902344,0.05535244941711426
34,8,5,2,2,2,11,30,93,257,1.444870948791504,0.0005168914794921875,0.08635234832763672
34,8,5,2,2,2,12,32,120,257,1.5753397941589355,0.0003876686096191406,0.13056087493896484
35,7,5,2,2,2,7,24,54,128,0.8516035079956055,0.00031757354736328125,0.006798267364501953
35,7,5,2,2,2,8,28,68,128,1.0125036239624023,0.0004887580871582031,0.013115167617797852
35,7,5,2,2,2,9,32,84,128,1.1406702995300293,0.0005857944488525391,0.022287845611572266
35,7,5,2,2,2,10,36,166,128,1.196523666381836,0.00048661231994628906,0.07079219818115234
35,8,5,2,2,2,8,27,54,256,0.9331367015838623,0.000293731689453125,0.03346991539001465
35,8,5,2,2,2,9,31,80,256,1.1090772151947021,0.00032830238342285156,0.09303808212280273
35,8,5,2,2,2,10,32,92,256,1.2308855056762695,0.0003440380096435547,0.1633920669555664
35,8,5,2,2,2,11,36,110,256,1.2573907375335693,0.0004162788391113281,0.3431267738342285
35,8,5,2,2,2,12,40,192,256,1.3573768138885498,0.0004611015319824219,1.0340163707733154
36,7,5,2,2,2,7,17,21,3,0.7351465225219727,0.0003762245178222656,0.0005536079406738281
36,7,5,2,2,2,8,19,36,4,0.7830188274383545,0.0003757476806640625,0.0011484622955322266
36,7,5,2,2,2,9,18,34,3,0.7834758758544922,0.00036787986755371094,0.00081634521484375
36,7,5,2,2,2,10,20,50,3,0.8748044967651367,0.0004956722259521484,0.0024018287658691406
36,8,5,2,2,2,8,19,23,3,0.7998220920562744,0.0003485679626464844,0.0008761882781982422
36,8,5,2,2,2,9,21,32,3,0.9150283336639404,0.00031280517578125,0.0012483596801757812
36,8,5,2,2,2,10,23,42,3,0.9946155548095703,0.0003323554992675781,0.002532958984375
36,8,5,2,2,2,11,25,61,4,1.066744327545166,0.0005657672882080078,0.010006904602050781
36,8,5,2,2,2,12,27,71,5,1.066601276397705,0.0005006790161132812,0.017286062240600586
37,7,5,2,2,2,7,24,43,44,0.8975317478179932,0.00037980079650878906,0.0060956478118896484
37,7,5,2,2,2,8,28,58,56,1.1616160869598389,0.00047206878662109375,0.012497663497924805
37,7,5,2,2,2,9,32,75,60,1.2100768089294434,0.00036263465881347656,0.026187419891357422
37,7,5,2,2,2,10,36,138,64,1.2959997653961182,0.0004315376281738281,0.0834202766418457
37,8,5,2,2,2,8,27,48,72,1.051605463027954,0.00031638145446777344,0.00573277473449707
37,8,5,2,2,2,9,31,71,76,1.38663649559021,0.0005314350128173828,0.016718149185180664
37,8,5,2,2,2,10,32,80,76,1.2555830478668213,0.00041556358337402344,0.02447366714477539
37,8,5,2,2,2,11,36,109,76,1.3609330654144287,0.0004630088806152344,0.05556941032409668
37,8,5,2,2,2,12,40,154,81,1.4741969108581543,0.0006425380706787109,0.1978147029876709
38,7,5,2,2,2,7,51,180,32000,1.4368705749511719,0.00037097930908203125,1.1790292263031006
38,7,5,2,2,2,8,61,320,25600,1.487032175064087,0.00034046173095703125,24.81224012374878
38,7,5,2,2,2,9,71,420,25600,1.8226637840270996,0.00036597251892089844,54.8701376914978
38,7,5,2,2,2,10,81,760,20480,2.004930019378662,0.0004677772521972656,129.64244937896729
38,8,5,2,2,2,8,57,200,128000,1.4437141418457031,0.0004711151123046875,9.533136129379272
38,8,5,2,2,2,9,67,340,128000,1.773937702178955,0.00039887428283691406,7.778288841247559
38,8,5,2,2,2,10,77,480,102400,2.0007314682006836,0.00044918060302734375,28.503629684448242
38,8,5,2,2,2,11,87,740,81920,2.235015630722046,0.0007143020629882812,75.51890420913696
38,8,5,2,2,2,12,88,760,81920,2.3153703212738037,0.0006186962127685547,82.17729353904724
39,7,5,2,2,2,7,28,28,16,0.8689913749694824,0.00031113624572753906,0.001916646957397461
39,7,5,2,2,2,8,32,44,16,0.9899306297302246,0.0005023479461669922,0.007665872573852539
39,7,5,2,2,2,9,36,56,8,1.1174023151397705,0.0005888938903808594,0.014451265335083008
39,7,5,2,2,2,10,40,76,4,1.2474617958068848,0.0005259513854980469,0.02430272102355957
39,8,5,2,2,2,8,34,36,4,1.1251676082611084,0.00029277801513671875,0.0017583370208740234
39,8,5,2,2,2,9,38,60,2,1.222867727279663,0.0003337860107421875,0.0046863555908203125
39,8,5,2,2,2,10,42,80,2,1.2624542713165283,0.0005781650543212891,0.013702869415283203
39,8,5,2,2,2,11,46,100,2,1.4542880058288574,0.0004925727844238281,0.023286104202270508
39,8,5,2,2,2,12,50,126,2,1.620631217956543,0.0007047653198242188,0.06801486015319824
40,7,5,2,2,2,7,15,5,0,0.7075464725494385,0.00024890899658203125,7.82012939453125e-05
40,7,5,2,2,2,8,17,8,0,0.8031895160675049,0.0003437995910644531,0.00010371208190917969
40,7,5,2,2,2,9,19,11,0,0.9034347534179688,0.00031113624572753906,8.845329284667969e-05
40,7,5,2,2,2,10,21,13,0,1.0037651062011719,0.0003371238708496094,0.0001285076141357422
40,8,5,2,2,2,8,16,8,1,0.7778456211090088,0.000308990478515625,0.00014853477478027344
40,8,5,2,2,2,9,18,11,1,0.858471155166626,0.00030350685119628906,0.00016069412231445312
40,8,5,2,2,2,10,20,14,1,0.9585428237915039,0.00045371055603027344,0.0002865791320800781
40,8,5,2,2,2,11,22,17,1,1.0778849124908447,0.000484466552734375,0.0002999305725097656
40,8,5,2,2,2,12,24,20,1,1.1554503440856934,0.0004928112030029297,0.0003044605255126953
41,7,5,2,2,2,7,30,34,8,1.2135472297668457,0.0003235340118408203,0.0008387565612792969
41,7,5,2,2,2,8,34,52,8,1.3429911136627197,0.0002655982971191406,0.001634836196899414
41,7,5,2,2,2,9,38,90,4,1.5085899829864502,0.00034928321838378906,0.005604267120361328
41,7,5,2,2,2,10,42,112,2,1.7071895599365234,0.00045228004455566406,0.01120448112487793
41,8,5,2,2,2,8,34,44,8,1.3378901481628418,0.0003299713134765625,0.0025751590728759766
41,8,5,2,2,2,9,38,66,8,1.5386598110198975,0.00044798851013183594,0.009558439254760742
41,8,5,2,2,2,10,42,84,4,1.8983206748962402,0.00041031837463378906,0.016637802124023438
41,8,5,2,2,2,11,46,106,4,1.884087085723877,0.0003771781921386719,0.01830887794494629
41,8,5,2,2,2,12,50,144,4,2.1473896503448486,0.00047397613525390625,0.04118943214416504
42,7,5,2,2,2,7,24,23,8,1.0474541187286377,0.0003142356872558594,0.001728057861328125
42,7,5,2,2,2,8,28,36,8,1.2492380142211914,0.0002605915069580078,0.002974987030029297
42,7,5,2,2,2,9,32,55,4,1.4231319427490234,0.0002949237823486328,0.008585929870605469
42,7,5,2,2,2,10,36,80,2,1.5916516780853271,0.0003781318664550781,0.016704559326171875
42,8,5,2,2,2,8,27,30,16,1.3633267879486084,0.0003299713134765625,0.0020432472229003906
42,8,5,2,2,2,9,31,38,16,1.3872828483581543,0.00032448768615722656,0.004148244857788086
42,8,5,2,2,2,10,35,63,16,1.6032819747924805,0.0003578662872314453,0.011394739151000977
42,8,5,2,2,2,11,36,77,9,1.638251543045044,0.0003566741943359375,0.012972593307495117
42,8,5,2,2,2,12,40,108,5,1.818981409072876,0.000400543212890625,0.038223981857299805
43,7,5,2,2,2,7,48,132,1024,1.484656810760498,0.00025773048400878906,0.11115837097167969
43,7,5,2,2,2,8,56,208,1024,1.7476222515106201,0.0003845691680908203,0.5013754367828369
43,7,5,2,2,2,9,64,268,512,2.010375738143921,0.0003459453582763672,0.7808196544647217
43,7,5,2,2,2,10,72,376,256,2.280604600906372,0.0005598068237304688,1.9066433906555176
43,8,5,2,2,2,8,48,96,2304,1.446014404296875,0.00031566619873046875,0.3687920570373535
43,8,5,2,2,2,9,56,188,2304,1.7570219039916992,0.0003147125244140625,1.3822250366210938
43,8,5,2,2,2,10,64,280,2304,2.0257387161254883,0.00036907196044921875,4.626306772232056
43,8,5,2,2,2,11,72,420,2304,2.5383832454681396,0.0003998279571533203,11.962685346603394
43,8,5,2,2,2,12,80,512,2304,2.57517147064209,0.0004515647888183594,24.464613676071167
44,7,5,2,2,2,7,28,0,0,0.8911068439483643,0.00023865699768066406,6.508827209472656e-05
44,7,5,2,2,2,8,34,0,0,1.0945870876312256,0.00029158592224121094,6.914138793945312e-05
44,7,5,2,2,2,9,40,0,0,1.2400310039520264,0.0003025531768798828,7.104873657226562e-05
44,7,5,2,2,2,10,46,0,0,1.3845469951629639,0.0005173683166503906,0.00010848045349121094
44,8,5,2,2,2,8,37,0,0,1.1667444705963135,0.0002808570861816406,6.747245788574219e-05
44,8,5,2,2,2,9,43,0,0,1.3160936832427979,0.0003237724304199219,6.842613220214844e-05
44,8,5,2,2,2,10,49,0,0,1.4968020915985107,0.0005662441253662109,0.00010776519775390625
44,8,5,2,2,2,11,55,0,0,1.6499817371368408,0.00038552284240722656,6.67572021484375e-05
44,8,5,2,2,2,12,61,0,0,1.8651559352874756,0.0004425048828125,7.05718994140625e-05
45,7,5,2,2,2,7,21,35,129,0.9231994152069092,0.00021719932556152344,0.004698753356933594
45,7,5,2,2,2,8,25,52,129,1.1012146472930908,0.0002617835998535156,0.010050535202026367
45,7,5,2,2,2,9,29,117,129,1.285142421722412,0.0003235340118408203,0.03673291206359863
45,7,5,2,2,2,10,33,166,129,1.4328553676605225,0.0003361701965332031,0.06844425201416016
45,8,5,2,2,2,8,24,40,257,1.0473074913024902,0.000247955322265625,0.016149520874023438
45,8,5,2,2,2,9,28,97,257,1.2144601345062256,0.0003745555877685547,0.06727719306945801
45,8,5,2,2,2,10,32,114,257,1.4180822372436523,0.0004911422729492188,0.16863250732421875
45,8,5,2,2,2,11,36,155,257,1.5979712009429932,0.00038623809814453125,0.41759729385375977
45,8,5,2,2,2,12,40,196,257,1.809171438217163,0.00041103363037109375,0.9480528831481934
46,7,5,2,2,2,7,15,6,0,0.9022090435028076,0.0002474784851074219,0.00010752677917480469
46,7,5,2,2,2,8,16,10,1,0.9288499355316162,0.00037384033203125,0.0001919269561767578
46,7,5,2,2,2,9,18,13,1,1.0820655822753906,0.0003037452697753906,0.00015401840209960938
46,7,5,2,2,2,10,20,16,1,1.261843204498291,0.0003695487976074219,0.0001819133758544922
46,8,5,2,2,2,8,17,8,0,0.9037654399871826,0.0002968311309814453,0.0001442432403564453
46,8,5,2,2,2,9,19,10,0,1.241701602935791,0.0003094673156738281,0.00012803077697753906
46,8,5,2,2,2,10,21,13,0,1.2814655303955078,0.00034546852111816406,0.000152587890625
46,8,5,2,2,2,11,22,17,1,1.3239290714263916,0.0004782676696777344,0.0002429485321044922
46,8,5,2,2,2,12,24,20,1,1.5408093929290771,0.0004115104675292969,0.00019598007202148438
47,7,5,2,2,2,7,33,54,27,0.9632878303527832,0.0002613067626953125,0.00286865234375
47,7,5,2,2,2,8,34,66,27,1.0017924308776855,0.00029540061950683594,0.004832267761230469
47,7,5,2,2,2,9,40,84,9,1.1705021858215332,0.0005159378051757812,0.015051603317260742
47,7,5,2,2,2,10,46,108,9,1.3937835693359375,0.0004048347473144531,0.020886898040771484
47,8,5,2,2,2,8,37,63,27,1.0863697528839111,0.00028228759765625,0.039560556411743164
47,8,5,2,2,2,9,43,93,27,1.253957748413086,0.0003955364227294922,0.0812840461730957
47,8,5,2,2,2,10,49,123,9,1.394315481185913,0.00047898292541503906,0.187530517578125
47,8,5,2,2,2,11,55,186,9,1.5396029949188232,0.0004551410675048828,0.3790242671966553
47,8,5,2,2,2,12,61,234,9,1.7467520236968994,0.0004961490631103516,0.859511137008667
48,7,5,2,2,2,7,15,0,0,0.8563213348388672,0.00037980079650878906,0.00010585784912109375
48,7,5,2,2,2,8,17,0,0,1.0004780292510986,0.0002765655517578125,6.699562072753906e-05
48,7,5,2,2,2,9,19,0,0,1.105332374572754,0.0005054473876953125,0.00010895729064941406
48,7,5,2,2,2,10,21,0,0,1.2432420253753662,0.00047707557678222656,9.703636169433594e-05
48,8,5,2,2,2,8,17,0,0,1.0409421920776367,0.0004115104675292969,9.441375732421875e-05
48,8,5,2,2,2,9,19,0,0,1.115741491317749,0.0003457069396972656,7.510185241699219e-05
48,8,5,2,2,2,10,21,0,0,1.2627570629119873,0.0003485679626464844,7.200241088867188e-05
48,8,5,2,2,2,11,23,0,0,1.392254114151001,0.0004572868347167969,8.559226989746094e-05
48,8,5,2,2,2,12,24,0,0,1.38228440284729,0.0004584789276123047,8.0108642578125e-05
49,7,5,2,2,2,7,15,15,1,0.7690601348876953,0.00024366378784179688,0.0001976490020751953
49,7,5,2,2,2,8,17,25,1,0.9732911586761475,0.00026488304138183594,0.00035190582275390625
49,7,5,2,2,2,9,19,34,1,1.1063666343688965,0.0002951622009277344,0.0005371570587158203
49,7,5,2,2,2,10,20,42,2,1.1506052017211914,0.00031757354736328125,0.0010411739349365234
49,8,5,2,2,2,8,17,17,1,0.9525027275085449,0.0002586841583251953,0.0002300739288330078
49,8,5,2,2,2,9,19,26,1,1.141019344329834,0.00028252601623535156,0.0004718303680419922
49,8,5,2,2,2,10,20,34,2,1.1439542770385742,0.000385284423828125,0.0007610321044921875
49,8,5,2,2,2,11,22,50,2,1.2616841793060303,0.0003414154052734375,0.0011112689971923828
49,8,5,2,2,2,12,24,64,2,1.4109914302825928,0.00046324729919433594,0.002652406692504883
50,7,5,2,2,2,7,15,15,1,0.917356014251709,0.00022721290588378906,0.00019931793212890625
50,7,5,2,2,2,8,17,28,1,0.9902386665344238,0.00028586387634277344,0.00041174888610839844
50,7,5,2,2,2,9,19,40,1,1.3289837837219238,0.0003154277801513672,0.0008106231689453125
50,7,5,2,2,2,10,21,49,1,1.2723984718322754,0.0004773139953613281,0.0013644695281982422
50,8,5,2,2,2,8,17,20,1,0.9572584629058838,0.0002779960632324219,0.00029850006103515625
50,8,5,2,2,2,9,19,34,1,1.081078290939331,0.00044989585876464844,0.0009970664978027344
50,8,5,2,2,2,10,21,52,1,1.2404966354370117,0.0003590583801269531,0.0012981891632080078
50,8,5,2,2,2,11,23,64,1,1.3880929946899414,0.00038504600524902344,0.0022916793823242188
50,8,5,2,2,2,12,24,70,1,1.4447581768035889,0.0004050731658935547,0.0033216476440429688
51,7,5,2,2,2,7,45,126,432,1.2184584140777588,0.00025343894958496094,0.27963757514953613
51,7,5,2,2,2,8,51,198,288,1.4313969612121582,0.00026488304138183594,0.5698919296264648
51,7,5,2,2,2,9,57,255,288,1.5883240699768066,0.0003199577331542969,1.2091615200042725
51,7,5,2,2,2,10,60,300,2379,1.6258046627044678,0.0003941059112548828,2.6708621978759766
51,8,5,2,2,2,8,51,135,576,1.3675549030303955,0.0002880096435546875,0.3441650867462158
51,8,5,2,2,2,9,57,180,576,1.6327378749847412,0.00046825408935546875,0.8054201602935791
51,8,5,2,2,2,10,60,222,7137,1.6476953029632568,0.0005519390106201172,4.942170858383179
51,8,5,2,2,2,11,66,315,6945,1.8352041244506836,0.00041222572326660156,8.70270299911499
51,8,5,2,2,2,12,72,396,6945,2.053507089614868,0.0005035400390625,18.783831119537354
52,7,5,2,2,2,7,26,48,192,0.836367130279541,0.00037407875061035156,0.015228986740112305
52,7,5,2,2,2,8,30,70,192,0.9532127380371094,0.00032711029052734375,0.018002748489379883
52,7,5,2,2,2,9,34,100,192,0.9869978427886963,0.00035643577575683594,0.05996203422546387
52,7,5,2,2,2,10,33,88,128,0.7824513912200928,0.0003635883331298828,0.04408454895019531
52,8,5,2,2,2,8,29,48,384,0.6667790412902832,0.0003361701965332031,0.015540599822998047
52,8,5,2,2,2,9,33,62,384,0.7868101596832275,0.00033783912658691406,0.04479670524597168
52,8,5,2,2,2,10,37,90,384,0.8474607467651367,0.0003910064697265625,0.1539003849029541
52,8,5,2,2,2,11,41,120,384,0.9594683647155762,0.00043511390686035156,0.3724980354309082
52,8,5,2,2,2,12,40,112,256,0.9533493518829346,0.00045680999755859375,0.24124622344970703
53,7,5,2,2,2,7,48,208,16384,0.9031164646148682,0.0003209114074707031,4.812052011489868
53,7,5,2,2,2,8,56,376,16384,1.4759769439697266,0.0006215572357177734,21.617539167404175
53,7,5,2,2,2,9,64,504,16384,1.6154053211212158,0.0004622936248779297,60.35978937149048
53,7,5,2,2,2,10,72,640,16384,1.8561902046203613,0.0005526542663574219,131.11385035514832
53,8,5,2,2,2,8,54,216,65536,1.389517068862915,0.00034117698669433594,17.093119859695435
53,8,5,2,2,2,9,62,272,65536,1.6159923076629639,0.0006005764007568359,46.94897437095642
53,8,5,2,2,2,10,70,344,65536,1.775031566619873,0.0004210472106933594,113.83306169509888
53,8,5,2,2,2,11,72,440,65536,1.872528076171875,0.0007071495056152344,246.54244804382324
53,8,5,2,2,2,12,80,768,65536,2.0849111080169678,0.000675201416015625,538.2003281116486
54,7,5,2,2,2,7,39,102,432,1.0575714111328125,0.00028443336486816406,0.015494823455810547
54,7,5,2,2,2,8,41,132,288,1.1729552745819092,0.00042247772216796875,0.07131505012512207
54,7,5,2,2,2,9,47,216,288,1.3190498352050781,0.00041937828063964844,0.24368071556091309
54,7,5,2,2,2,10,53,264,288,1.4182631969451904,0.0004558563232421875,0.6848037242889404
54,8,5,2,2,2,8,44,120,576,1.2187561988830566,0.00039958953857421875,0.2551407814025879
54,8,5,2,2,2,9,50,168,576,1.3309099674224854,0.0004742145538330078,0.9099853038787842
54,8,5,2,2,2,10,56,228,576,1.4876582622528076,0.0005273818969726562,2.012608051300049
54,8,5,2,2,2,11,62,318,576,1.6271202564239502,0.0004863739013671875,5.091861248016357
54,8,5,2,2,2,12,68,366,576,1.7872014045715332,0.0006587505340576172,8.013092756271362
55,7,5,2,2,2,7,72,420,279936,1.6469674110412598,0.0003077983856201172,8.82983946800232
55,7,5,2,2,2,8,84,633,279936,1.8461785316467285,0.00049591064453125,408.6112627983093
55,7,5,2,2,2,9,96,864,279936,2.1224024295806885,0.00045013427734375,1000.580893278122
55,7,5,2,2,2,10,108,1311,279936,2.4254047870635986,0.0008180141448974609,605.0741136074066
55,8,5,2,2,2,8,81,486,1679616,1.8109080791473389,0.0005412101745605469,461.846887588501
55,8,5,2,2,2,9,93,684,1679616,2.3251473903656006,0.00045108795166015625,2703.1735525131226
55,8,5,2,2,2,10,105,987,1679616,2.6323366165161133,0.0005550384521484375,10474.19458580017
55,8,5,2,2,2,11,117,1362,1679616,2.8759772777557373,0.000614166259765625,27290.300618171692
55,8,5,2,2,2,12,129,1953,1679616,3.226120948791504,0.0007228851318359375,70312.68812012672
56,7,5,2,2,2,7,15,16,1,1.0084385871887207,0.0002486705780029297,0.0002982616424560547
56,7,5,2,2,2,8,17,20,1,1.114858865737915,0.0002875328063964844,0.0003376007080078125
56,7,5,2,2,2,9,19,34,1,1.3083112239837646,0.0003039836883544922,0.0008769035339355469
56,7,5,2,2,2,10,21,48,1,1.511012077331543,0.0004363059997558594,0.002393007278442383
56,8,5,2,2,2,8,16,16,2,1.0350091457366943,0.0003185272216796875,0.0002665519714355469
56,8,5,2,2,2,9,18,26,2,1.1877937316894531,0.00036406517028808594,0.000514984130859375
56,8,5,2,2,2,10,20,36,2,1.3677687644958496,0.00041174888610839844,0.0009472370147705078
56,8,5,2,2,2,11,22,46,2,1.5097851753234863,0.00047469139099121094,0.0019366741180419922
56,8,5,2,2,2,12,24,58,2,1.6609270572662354,0.0004010200500488281,0.003366708755493164
57,7,5,2,2,2,7,48,170,9488,1.4717938899993896,0.0002696514129638672,1.4296576976776123
57,7,5,2,2,2,8,56,298,10360,1.6439874172210693,0.0003807544708251953,11.986498832702637
57,7,5,2,2,2,9,64,538,10648,2.4876351356506348,0.00040841102600097656,34.81793260574341
57,7,5,2,2,2,10,72,598,11080,2.090357542037964,0.0004410743713378906,73.1736249923706
57,8,5,2,2,2,8,54,224,31696,1.5774204730987549,0.00044989585876464844,0.9872477054595947
57,8,5,2,2,2,9,62,284,33264,1.8242788314819336,0.0005366802215576172,8.11110544204712
57,8,5,2,2,2,10,70,500,35952,2.025222063064575,0.0005517005920410156,56.87693905830383
57,8,5,2,2,2,11,78,828,40656,2.3236005306243896,0.0005810260772705078,173.0330183506012
57,8,5,2,2,2,12,80,876,34576,2.3388419151306152,0.0006422996520996094,261.63158559799194
58,7,5,2,2,2,7,40,92,384,1.2297313213348389,0.0002675056457519531,0.040180206298828125
58,7,5,2,2,2,8,44,138,384,1.376650333404541,0.0004305839538574219,0.16355037689208984
58,7,5,2,2,2,9,43,154,128,1.4727463722229004,0.00042939186096191406,0.16814517974853516
58,7,5,2,2,2,10,47,200,128,1.5466864109039307,0.00037407875061035156,0.3805856704711914
58,8,5,2,2,2,8,45,114,768,1.3944602012634277,0.0003082752227783203,0.19726181030273438
58,8,5,2,2,2,9,49,144,768,1.5330519676208496,0.00035881996154785156,0.4992241859436035
