i_sample,n_cores,step,method,execution_time
14,2,3,3,0.216467604986974
14,4,1,1,0.5805163220065879
14,4,1,2,0.2266973619989585
14,4,1,3,0.225332536996575
14,4,2,1,0.0006267110002227
14,4,2,2,0.0518429539952194
14,4,2,3,0.0485368630033917
14,4,3,1,0.3770765590015799
14,4,3,2,1.0238718489999885
14,4,3,3,0.8862909399904311
14,8,1,1,0.6371271819953108
14,8,1,2,0.1681115909887012
14,8,1,3,0.1617491869983496
14,8,2,1,0.0005902440025238
14,8,2,2,0.0832272010011365
14,8,2,3,0.1005571029963903
14,8,3,1,0.5202144590002717
14,8,3,2,1.1687167589989258
14,8,3,3,1.3017133669927716
14,12,1,1,0.5010181800025748
14,12,1,2,0.2399424140021437
14,12,1,3,0.435728783995728
14,12,2,1,0.0005471069889608
14,12,2,2,0.1229772730002878
14,12,2,3,0.1098294789990177
14,12,3,1,0.0002252880076412
14,12,3,2,0.5930251209938433
14,12,3,3,0.5997688619972905
14,16,1,1,0.4659485330048483
14,16,1,2,0.1783833639929071
14,16,1,3,0.1730372939928202
14,16,2,1,0.0004119069926673
14,16,2,2,0.1332361030072206
14,16,2,3,0.1251943759998539
14,16,3,1,0.0002647820074344
14,16,3,2,0.7463809850014513
14,16,3,3,0.7524010900087887
14,20,1,1,0.5842291040025884
14,20,1,2,0.3826935010001762
14,20,1,3,0.3166056530026253
14,20,2,1,0.0007711540092714
14,20,2,2,0.1648029540083371
14,20,2,3,0.1543189600051846
14,20,3,1,0.0066762630012817
14,20,3,2,0.9576992329966744
14,20,3,3,0.9361488449940224
14,24,1,1,0.6144196679961169
14,24,1,2,0.3037177989899646
14,24,1,3,0.3109463120053988
14,24,2,1,0.0006672479939879
14,24,2,2,0.1754983690043445
14,24,2,3,0.2119387889979407
14,24,3,1,1.5678044840024086
14,24,3,2,1.998095393006224
14,24,3,3,1.8743264200020349
15,2,1,1,0.4599335300008533
15,2,1,2,0.3418117129913298
15,2,1,3,0.3059803180076414
15,2,2,1,0.0007514109893236
15,2,2,2,0.0453341510001337
15,2,2,3,0.0419277910114033
15,2,3,1,0.0022885380021762
15,2,3,2,0.280807287999778
15,2,3,3,0.2833563580061309
15,4,1,1,0.6835650980065111
15,4,1,2,0.2316083509940654
15,4,1,3,0.229404555997462
15,4,2,1,0.0006441849982365
15,4,2,2,0.0510281339957146
15,4,2,3,0.0528259130078367
15,4,3,1,1.5269216320011765
15,4,3,2,2.47622630999831
15,4,3,3,2.5472704080020776
15,8,1,1,0.3913824830087833
15,8,1,2,0.1469207550107967
15,8,1,3,0.1683422439964488
15,8,2,1,0.000872332995641
15,8,2,2,0.1005920949974097
15,8,2,3,0.0929592610045801
15,8,3,1,0.0003725059941643
15,8,3,2,0.4569829670072067
15,8,3,3,0.4479808360047173
15,12,1,1,0.4278013879957143
15,12,1,2,0.1486948929959908
15,12,1,3,0.1448793480085441
15,12,2,1,0.0004498839989537
15,12,2,2,0.1010344340029405
15,12,2,3,0.1031336349988123
15,12,3,1,0.0053524270042544
15,12,3,2,0.6333296469965717
15,12,3,3,0.6265172749990597
15,16,1,1,0.5761381079937564
15,16,1,2,0.2463847540057031
15,16,1,3,0.2354690249921986
15,16,2,1,0.0006609480042243
15,16,2,2,0.1302766429871553
15,16,2,3,0.1273726060026092
15,16,3,1,0.0697017490019789
15,16,3,2,0.8346761260036146
15,16,3,3,0.834207420994062
15,20,1,1,0.812131054000929
15,20,1,2,0.3598932589957258
15,20,1,3,0.3635539300012169
15,20,2,1,0.0007171969918999
15,20,2,2,0.1590195780008798
15,20,2,3,0.1449384100124007
15,20,3,1,1.5587558309925953
15,20,3,2,1.7346985610056436
15,20,3,3,1.8681668790086403
15,24,1,1,0.4681892090011388
15,24,1,2,0.2700414499995531
15,24,1,3,0.2728709530056221
15,24,2,1,0.0004299409920349
15,24,2,2,0.1812397070025326
15,24,2,3,0.1683878820040263
15,24,3,1,0.0063818500057095
15,24,3,2,1.1041234150034145
15,24,3,3,1.052484244995867
16,2,1,1,0.3345725840044906
16,2,1,2,0.2123593739961506
16,2,1,3,0.2204302590107545
16,2,2,1,0.0006604140071431
16,2,2,2,0.0557242879876866
16,2,2,3,0.0488238910038489
16,2,3,1,0.000349706999259
16,2,3,2,0.2468996319948928
16,2,3,3,0.2254693150025559
16,4,1,1,0.5487552230042638
16,4,1,2,0.1687405140110058
16,4,1,3,0.1690584509924519
16,4,2,1,0.0004685599997173
16,4,2,2,0.0617488249990856
16,4,2,3,0.0760057070001494
16,4,3,1,0.0003011600056197
16,4,3,2,0.3547547339985613
16,4,3,3,0.2983677019947208
16,8,1,1,0.5156463150051422
16,8,1,2,0.1860765410092426
16,8,1,3,0.1973954819986829
16,8,2,1,0.0005853930051671
16,8,2,2,0.1016297489986755
16,8,2,3,0.1123554799996782
16,8,3,1,0.000418454001192
16,8,3,2,0.4677508220047457
16,8,3,3,0.4379027709946967
16,12,1,1,0.5040577420004411
16,12,1,2,0.1548528819985222
16,12,1,3,0.1564623459998984
16,12,2,1,0.0005142840091139
16,12,2,2,0.1118357110099168
16,12,2,3,0.1072350759932305
16,12,3,1,0.582721747996402
16,12,3,2,1.104916142008733
16,12,3,3,1.1394713339977898
16,16,1,1,0.741530369996326
16,16,1,2,0.2951410780078731
16,16,1,3,0.3797932589950505
16,16,2,1,0.0006822260038461
16,16,2,2,0.1339904649939853
16,16,2,3,0.133123343999614
16,16,3,1,0.0006883109890623
16,16,3,2,0.7340832699992461
16,16,3,3,0.7776776579994475
16,20,1,1,0.8055388219945598
16,20,1,2,0.3606364269944606
16,20,1,3,0.3490764040034264
16,20,2,1,0.0005393520114012
16,20,2,2,0.1578338169929338
16,20,2,3,0.1564419150090543
16,20,3,1,0.0001056460023391
16,20,3,2,0.1243207079969579
16,20,3,3,9.24949999898672e-05
16,24,1,1,0.6451983830047539
16,24,1,2,0.3195540900051128
16,24,1,3,0.3256648459937423
16,24,2,1,0.0005806569970445
16,24,2,2,0.1746333229966694
16,24,2,3,0.1649164709961041
16,24,3,1,0.0207270800019614
16,24,3,2,1.0632928449922474
16,24,3,3,1.0698194099968532
17,2,1,1,0.5177888900070684
17,2,1,2,0.3371007149980869
17,2,1,3,0.3293883049918804
17,2,2,1,0.0005446330033009
17,2,2,2,0.0420596670010127
17,2,2,3,0.0454673519998323
17,2,3,1,0.0004063240048708
17,2,3,2,0.2325732419994892
17,2,3,3,0.2302635659871157
17,4,1,1,0.5900612769910367
17,4,1,2,0.2241648510098457
17,4,1,3,0.2013245599955553
17,4,2,1,0.0007588509906781
17,4,2,2,0.0665694979979889
17,4,2,3,0.0764938869979232
17,4,3,1,0.0001544469996588
17,4,3,2,0.0547537170059513
17,4,3,3,0.0001458869955968
17,8,1,1,0.571888296995894
17,8,1,2,0.1657212770078331
17,8,1,3,0.1705236349953338
17,8,2,1,0.0004412039997987
17,8,2,2,0.0798354159924201
17,8,2,3,0.0852711689949501
17,8,3,1,0.0003359600086696
17,8,3,2,0.4347712470043916
17,8,3,3,0.4344037380069494
17,12,1,1,0.5868980020022718
17,12,1,2,0.1677490729925921
17,12,1,3,0.1686992100003408
17,12,2,1,0.0005579130083788
17,12,2,2,0.1095789899991359
17,12,2,3,0.1117591700021876
17,12,3,1,0.033813313988503
17,12,3,2,0.6383857500040904
17,12,3,3,0.6559608170064166
17,16,1,1,0.8041920290124835
17,16,1,2,0.3187437419983325
17,16,1,3,0.3218885709939059
17,16,2,1,0.0016636920045129
17,16,2,2,0.1597628119925502
17,16,2,3,0.1286293599987402
17,16,3,1,26.106249068005127
17,16,3,2,11.330008752003778
17,16,3,3,12.04192803199112
17,20,1,1,0.4653984650067286
17,20,1,2,0.2913895539968507
17,20,1,3,0.2891613829997368
17,20,2,1,0.0005202040047151
17,20,2,2,0.1674598469980992
17,20,2,3,0.1591781310125952
17,20,3,1,0.0188580669928342
17,20,3,2,1.0385845790005988
17,20,3,3,1.0303189499973089
17,24,1,1,0.5348107830068329
17,24,1,2,0.30574817598972
17,24,1,3,0.3071364060015185
17,24,2,1,0.0005779360071755
17,24,2,2,0.1897456019942183
17,24,2,3,0.1851446030050283
17,24,3,1,0.0384874689916614
17,24,3,2,1.2278599480050616
17,24,3,3,1.2230109140073182
18,2,1,1,0.5235363139945548
18,2,1,2,0.3224185989965917
18,2,1,3,0.3165854769904399
18,2,2,1,0.0004588360025081
18,2,2,2,0.0447327150031924
18,2,2,3,0.0461714999983087
18,2,3,1,0.0095546310039935
18,2,3,2,0.2991941620130092
18,2,3,3,0.3247010880004382
18,4,1,1,0.589607697998872
18,4,1,2,0.2188906539959134
18,4,1,3,0.20985415900941
18,4,2,1,0.0004333600081736
18,4,2,2,0.0726797700044699
18,4,2,3,0.0597590139950625
18,4,3,1,0.0003274259943282
18,4,3,2,0.3608388950087828
18,4,3,3,0.3379925030021695
18,8,1,1,0.5889091120043304
18,8,1,2,0.3469217840029159
18,8,1,3,0.2385398409969639
18,8,2,1,0.0009197049948852
18,8,2,2,0.1094672580074984
18,8,2,3,0.1056000559910899
18,8,3,1,0.567369536991464
18,8,3,2,0.999573374996544
18,8,3,3,1.2253391330013983
18,12,1,1,0.4842854510061443
18,12,1,2,0.1684108859917614
18,12,1,3,0.1657105239864904
18,12,2,1,0.0005055849906057
18,12,2,2,0.1253857589908875
18,12,2,3,0.1159754410036839
18,12,3,1,0.0002824920084094
18,12,3,2,0.6423444859974552
18,12,3,3,0.6423585899901809
18,16,1,1,0.5330749190034112
18,16,1,2,0.2315142010047566
18,16,1,3,0.2452955640037544
18,16,2,1,0.0006844349991297
18,16,2,2,0.1523936079902341
18,16,2,3,0.1469829699926776
18,16,3,1,0.0315831129992147
18,16,3,2,0.8780492130026687
18,16,3,3,0.8719693970051594
18,20,1,1,0.4953084110020427
18,20,1,2,0.2720010000048205
18,20,1,3,0.272589850006625
18,20,2,1,0.0004734040121547
18,20,2,2,0.1529577480105217
18,20,2,3,0.1598151430080179
18,20,3,1,0.0377518050081562
18,20,3,2,1.0179126420116518
18,20,3,3,1.0238526869943598
18,24,1,1,0.6559469430067111
18,24,1,2,0.337108094987343
18,24,1,3,0.3485889180010417
18,24,2,1,0.0005383220122894
18,24,2,2,0.1959256580012152
18,24,2,3,0.1930578330066055
18,24,3,1,0.0003113410057267
18,24,3,2,1.1660873210057616
18,24,3,3,1.144201918010367
19,2,1,1,0.576224768999964
19,2,1,2,0.3202893609995954
19,2,1,3,0.3158994550030911
19,2,2,1,0.0007262419967446
19,2,2,2,0.0591292480094125
19,2,2,3,0.0574780520109925
19,2,3,1,0.0002041319967247
19,2,3,2,0.0403970909974304
19,2,3,3,0.0001487370027462
19,4,1,1,0.6205565580021357
19,4,1,2,0.2212203210074221
19,4,1,3,0.324123698999756
19,4,2,1,0.0005344770033843
19,4,2,2,0.0737398290075361
19,4,2,3,0.072305031993892
19,4,3,1,0.0180100050056353
19,4,3,2,0.3694986560003599
19,4,3,3,0.3589490439917426
19,8,1,1,0.602447587007191
19,8,1,2,0.2317655520018888
19,8,1,3,0.2349582340102642
19,8,2,1,0.000951170004555
19,8,2,2,0.0971039090072736
19,8,2,3,0.0759682849893579
19,8,3,1,0.8202484500070568
19,8,3,2,1.4058451640012208
19,8,3,3,1.827043067998602
19,12,1,1,0.5003402490110602
19,12,1,2,0.2007490810065064
19,12,1,3,0.2015823840047232
19,12,2,1,0.0007368170045083
19,12,2,2,0.124523777005379
19,12,2,3,0.1237752229935722
19,12,3,1,0.0001421850029146
19,12,3,2,0.090956375002861
19,12,3,3,9.475198748987168e-05
19,16,1,1,0.4131832950079115
19,16,1,2,0.2055109130014898
19,16,1,3,0.2864233979926212
19,16,2,1,0.0004103600076632
19,16,2,2,0.1299514760030433
19,16,2,3,0.12817068399454
19,16,3,1,0.0003341299889143
19,16,3,2,0.7906728270027088
19,16,3,3,0.748253896003007
19,20,1,1,0.4897151299956022
19,20,1,2,0.2503298299998278
19,20,1,3,0.2501727380004013
19,20,2,1,0.0005947320023551
19,20,2,2,0.1458863529987866
19,20,2,3,0.1457798019982874
19,20,3,1,0.0097321579960407
19,20,3,2,0.9330359660089016
19,20,3,3,0.9389606080076192
19,24,1,1,0.6633646499976749
19,24,1,2,0.3532396819937276
19,24,1,3,0.3528264890046557
19,24,2,1,0.0006236210028873
19,24,2,2,0.1714364439976634
19,24,2,3,0.1681954609957756
19,24,3,1,0.0508194050053134
19,24,3,2,1.145222458988428
19,24,3,3,1.135172414011322
20,2,1,1,0.7855980989988893
20,2,1,2,0.5276896199939074
20,2,1,3,0.4475996889959788
20,2,2,1,0.0009932040120474
20,2,2,2,0.0603801399993244
20,2,2,3,0.0616390939976554
20,2,3,1,0.0441001319995848
20,2,3,2,0.3695568120019743
20,2,3,3,0.3705991169990739
20,4,1,1,0.5165709990105825
20,4,1,2,0.2301176820037653
20,4,1,3,0.191873867996037
20,4,2,1,0.0005903560086153
20,4,2,2,0.0592268689943011
20,4,2,3,0.0553581819985993
20,4,3,1,0.002094522002153
20,4,3,2,0.3374214100040262
20,4,3,3,0.313827603997197
20,8,1,1,0.5864520040049683
20,8,1,2,0.2089551889948779
20,8,1,3,0.2151763709989609
20,8,2,1,0.000790785998106
20,8,2,2,0.0989351049938704
20,8,2,3,0.0927498520031804
20,8,3,1,0.0003791890048887
20,8,3,2,0.4596834519907133
20,8,3,3,0.4465772539988393
20,12,1,1,0.7926927759981481
20,12,1,2,0.2867940950090997
20,12,1,3,0.295138297995436
20,12,2,1,0.0009182729991152
20,12,2,2,0.1298271639971062
20,12,2,3,0.1283896749955602
20,12,3,1,0.0202444619935704
20,12,3,2,0.6400001449947013
20,12,3,3,0.6285407240065979
20,16,1,1,0.6854875950084534
20,16,1,2,0.1972603650065139
20,16,1,3,0.1988250480062561
20,16,2,1,0.0005567109910771
20,16,2,2,0.1264977529936004
20,16,2,3,0.1269516559987096
20,16,3,1,0.0066398780036251
20,16,3,2,0.7506604709924432
20,16,3,3,0.7450117129919818
20,20,1,1,0.6309996609925292
20,20,1,2,0.3233848259988008
20,20,1,3,0.3224819669994758
20,20,2,1,0.0005496840021805
20,20,2,2,0.1541108889941824
20,20,2,3,0.142348758992739
20,20,3,1,0.001865636993898
20,20,3,2,0.8908848849969218
20,20,3,3,0.8815233820059802
20,24,1,1,0.732719872990856
20,24,1,2,0.3800573100015754
20,24,1,3,0.3700424870039569
20,24,2,1,0.0005928439932176
20,24,2,2,0.1778754990082234
20,24,2,3,0.1719121299975086
20,24,3,1,0.0671854329993948
20,24,3,2,1.3625760059949243
20,24,3,3,1.0897637969901552
21,2,1,1,0.4487228170037269
21,2,1,2,0.2818862390122376
21,2,1,3,0.3115661420015385
21,2,2,1,0.0007041390053927
21,2,2,2,0.0476427949906792
21,2,2,3,0.0407280700019327
21,2,3,1,0.0406018290086649
21,2,3,2,0.3190551299921935
21,2,3,3,0.3255839699995704
21,4,1,1,0.706660929005011
21,4,1,2,0.2503429759963183
21,4,1,3,0.2541090849990723
21,4,2,1,0.0006892430101288
21,4,2,2,0.0777515939989825
21,4,2,3,0.0658580889867153
21,4,3,1,0.0001516400079708
21,4,3,2,0.0507665749901207
21,4,3,3,0.000131164008053
21,8,1,1,0.6336607530101901
21,8,1,2,0.2131477950024418
21,8,1,3,0.2329952150030294
21,8,2,1,0.0007273230003193
21,8,2,2,0.1122299029957503
21,8,2,3,0.1087156480061821
21,8,3,1,0.0001693340018391
21,8,3,2,0.0766127620008774
21,8,3,3,0.0001275310060009
21,12,1,1,0.5227525009977398
21,12,1,2,0.1954799489903962
21,12,1,3,0.2094832330039935
21,12,2,1,0.0007353429973591
21,12,2,2,0.1189765060116769
21,12,2,3,0.1169096340017858
21,12,3,1,0.0003474290133453
21,12,3,2,0.5922097930015298
21,12,3,3,0.5783566779864486
21,16,1,1,0.5932856620056555
21,16,1,2,0.2504921049985569
21,16,1,3,0.2832685039902571
21,16,2,1,0.0005111880018375
21,16,2,2,0.1489642420056043
21,16,2,3,0.1356856450001942
21,16,3,1,0.0003307739971205
21,16,3,2,0.7349000129906926
21,16,3,3,0.7278906920109876
21,20,1,1,0.4162168300099438
21,20,1,2,0.2452507930138381
21,20,1,3,0.2339940370002295
21,20,2,1,0.0006212570006027
21,20,2,2,0.1524324859929038
21,20,2,3,0.145454352008528
21,20,3,1,0.0248046380002051
21,20,3,2,0.9390521739987888
21,20,3,3,0.9351023359922692
21,24,1,1,0.5277507090067957
21,24,1,2,0.2917627450078726
21,24,1,3,0.2988387600053102
21,24,2,1,0.00059241100098
21,24,2,2,0.1771460659947479
21,24,2,3,0.1749863119912333
21,24,3,1,0.0003198000049451
21,24,3,2,1.0890693539986387
21,24,3,3,1.038850311000715
22,2,1,1,0.9651039989985292
22,2,1,2,0.4235481639916543
22,2,1,3,0.3615559559984831
22,2,2,1,0.0005229270027484
22,2,2,2,0.0511936450056964
22,2,2,3,0.0479267210030229
22,2,3,1,0.043774278005003
22,2,3,2,0.3085800889966776
22,2,3,3,0.3538226310047321
22,4,1,1,0.6232426949864021
22,4,1,2,0.3463019089977024
22,4,1,3,0.1983466629899339
22,4,2,1,0.0005441009998321
22,4,2,2,0.0719395600026473
22,4,2,3,0.0728782020014477
22,4,3,1,0.0003435399994486
22,4,3,2,0.3249537070078077
22,4,3,3,0.2811401619983371
22,8,1,1,0.623565319008776
22,8,1,2,0.2333493990008719
22,8,1,3,0.2474718740122625
22,8,2,1,0.000693644004059
22,8,2,2,0.1004629609960829
22,8,2,3,0.1061079899955075
22,8,3,1,0.009176153995213
22,8,3,2,0.4731870350078679
22,8,3,3,0.4436983699997654
22,12,1,1,0.7875369139946997
22,12,1,2,0.30742569299764
22,12,1,3,0.3259750830038683
22,12,2,1,0.0009390370105393
22,12,2,2,0.1255419390072347
22,12,2,3,0.1236926780111389
22,12,3,1,1.6347779479983728
22,12,3,2,1.587931279995246
22,12,3,3,1.7587090320012069
22,16,1,1,0.6305011869990267
22,16,1,2,0.2466269500000635
22,16,1,3,0.2422304720093961
22,16,2,1,0.0006669939903076
22,16,2,2,0.1261864449916174
22,16,2,3,0.1227219739957945
22,16,3,1,0.0300647620024392
22,16,3,2,0.822813580991351
22,16,3,3,0.8014694480079925
22,20,1,1,0.6810373970074579
22,20,1,2,0.310739447013475
22,20,1,3,0.3113645679986803
22,20,2,1,0.0009136150038102
22,20,2,2,0.1650540450063999
22,20,2,3,0.1557875489961588
22,20,3,1,10.142195326989167
22,20,3,2,5.487426653009607
22,20,3,3,5.343570599987288
22,24,1,1,1.0397255290008616
22,24,1,2,0.650571944002877
22,24,1,3,0.4225282469997182
22,24,2,1,0.001302189004491
22,24,2,2,0.2734137879888294
22,24,2,3,0.1813828249869402
22,24,3,1,1214.0162610449916
22,24,3,2,430.1538629809948
22,24,3,3,442.1128712659993
23,2,1,1,0.4498433849948924
23,2,1,2,0.4720246930082794
23,2,1,3,0.4680370849964674
23,2,2,1,0.0007546489941887
23,2,2,2,0.1945483550080098
23,2,2,3,0.1815501770033734
23,2,3,1,0.000342441999237
23,2,3,2,1.2127111550071277
23,2,3,3,1.168944121003733
23,4,1,1,0.5601723290019436
23,4,1,2,0.4355911370075773
23,4,1,3,0.4588926299911691
23,4,2,1,0.0008459229866275
23,4,2,2,0.2768083349947119
23,4,2,3,0.2530743489915039
23,4,3,1,0.0033871079940581
23,4,3,2,2.14885720401071
23,4,3,3,2.1771860199951334
23,8,1,1,0.7009120120055741
23,8,1,2,0.6089661400037585
23,8,1,3,0.6147812229901319
23,8,2,1,0.0007278440025402
23,8,2,2,0.4469473839999409
23,8,2,3,0.4328903580026235
23,8,3,1,8.056238101009512
23,8,3,2,7.935390532002202
23,8,3,3,7.196521125995787
23,12,1,1,0.5708824939938495
23,12,1,2,0.4467352670035325
23,12,1,3,0.4727929100045003
23,12,2,1,0.0007153200131142
23,12,2,2,0.32623739700648
23,12,2,3,0.3125800760026322
23,12,3,1,0.0191453129955334
23,12,3,2,2.0394248660013545
23,12,3,3,2.036032981995959
23,16,1,1,0.4751287649996811
23,16,1,2,0.447423064004397
23,16,1,3,0.457772884008591
23,16,2,1,0.0006156669987831
23,16,2,2,0.3708445880038198
23,16,2,3,0.3493395900004543
23,16,3,1,0.0013150869926903
23,16,3,2,2.3459320419933647
23,16,3,3,2.3432915809971746
23,20,1,1,0.6451992229995085
23,20,1,2,0.5595077339967247
23,20,1,3,0.5650192530010827
23,20,2,1,0.000731022999389
23,20,2,2,0.4148794860084308
23,20,2,3,0.4217143410060089
23,20,3,1,2.6989587580028456
23,20,3,2,4.043175297003472
23,20,3,3,3.818718460999662
23,24,1,1,0.4463663969945628
23,24,1,2,0.4569699230050901
23,24,1,3,0.4578384699998423
23,24,2,1,0.0004109870060347
23,24,2,2,0.4033493199967779
23,24,2,3,0.4107639860012568
23,24,3,1,0.0002229649981018
23,24,3,2,2.709007483004825
23,24,3,3,2.7258707040018635
24,2,1,1,0.5359020780015271
24,2,1,2,0.3651713769941125
24,2,1,3,0.4167164469981799
24,2,2,1,0.0006486999918706
24,2,2,2,0.0916044119949219
24,2,2,3,0.0866105049935868
24,2,3,1,0.0003049170045414
24,2,3,2,0.485574254009407
24,2,3,3,0.4744925959967077
24,4,1,1,0.6161478370049736
24,4,1,2,0.3238356740039307
24,4,1,3,0.2757805040018866
24,4,2,1,0.000487315992359
24,4,2,2,0.1088724889996228
24,4,2,3,0.1098332340043271
24,4,3,1,0.0003012670058524
24,4,3,2,0.6920620699966094
24,4,3,3,0.7123790369951166
24,8,1,1,0.599767020001309
24,8,1,2,0.381580371002201
24,8,1,3,0.3593864800059236
24,8,2,1,0.0008535230008419
24,8,2,2,0.2171814749890472
24,8,2,3,0.1956606860039755
24,8,3,1,0.0395087850047275
24,8,3,2,1.144741880998481
24,8,3,3,1.10422283000662
24,12,1,1,0.3934670669987099
24,12,1,2,0.2571489469992229
24,12,1,3,0.2478273480082862
24,12,2,1,0.0003823849983746
24,12,2,2,0.2210409269900992
24,12,2,3,0.2220161659934092
24,12,3,1,0.0003579009935492
24,12,3,2,1.4265066390071297
24,12,3,3,1.435589479006012
24,16,1,1,0.3827706200099783
24,16,1,2,0.3574466450081672
24,16,1,3,0.3653560410020873
24,16,2,1,0.0004195100045762
24,16,2,2,0.2832896640029503
24,16,2,3,0.2803443689917912
24,16,3,1,0.0002771959989331
24,16,3,2,1.837564810004551
24,16,3,3,1.823329950988409
24,20,1,1,0.7974017430096865
24,20,1,2,0.5696484680083813
24,20,1,3,0.5610996559989871
24,20,2,1,0.0006304249982349
24,20,2,2,0.3382186560047557
24,20,2,3,0.3499724510038504
24,20,3,1,8.047335260009277
24,20,3,2,5.4923887539916905
24,20,3,3,5.778427842000383
24,24,1,1,0.5902266830089502
24,24,1,2,0.5363254499970935
24,24,1,3,0.5432272019970696
24,24,2,1,0.0005109129997435
24,24,2,2,0.3697396280040266
24,24,2,3,0.3715607579943025
24,24,3,1,0.0076035749953007
24,24,3,2,2.48655987199163
24,24,3,3,2.4430596940073883
25,2,1,1,0.4218329880095552
25,2,1,2,0.2958709719969192
25,2,1,3,0.3139008110010763
25,2,2,1,0.0007976979977684
25,2,2,2,0.0881695019925246
25,2,2,3,0.0862671509967185
25,2,3,1,0.0150812930078245
25,2,3,2,0.5086343370057875
25,2,3,3,0.5173110089963302
25,4,1,1,0.8211357620020863
25,4,1,2,0.3209777960000792
25,4,1,3,0.317600770998979
25,4,2,1,0.0006893599929753
25,4,2,2,0.0930498689995147
25,4,2,3,0.1054177150072064
25,4,3,1,0.3423254549998091
25,4,3,2,1.033565391990123
25,4,3,3,1.1550372780038742
25,8,1,1,0.5566935170063516
25,8,1,2,0.2980934160004835
25,8,1,3,0.291017665003892
25,8,2,1,0.0006962379993638
25,8,2,2,0.1790323800087208
25,8,2,3,0.1708011740120127
25,8,3,1,9.79679898591712e-05
25,8,3,2,0.15264712300268
25,8,3,3,8.450599852949381e-05
25,12,1,1,0.6034982459968887
25,12,1,2,0.3515623700077412
25,12,1,3,0.3344770679977955
25,12,2,1,0.0005025039863539
25,12,2,2,0.2147336659982102
25,12,2,3,0.2107079100096598
25,12,3,1,0.0003533509880071
25,12,3,2,1.3148650660004932
25,12,3,3,1.3048772940092022
25,16,1,1,0.4700447140057804
25,16,1,2,0.3691407879960025
25,16,1,3,0.3693528610019712
25,16,2,1,0.000716648006346
25,16,2,2,0.2659864070010371
25,16,2,3,0.2551928070024587
25,16,3,1,0.0014536899980157
25,16,3,2,1.6552383230009582
25,16,3,3,1.6642439660063246
25,20,1,1,0.812695803004317
25,20,1,2,0.4064908090076642
25,20,1,3,0.4055358269979479
25,20,2,1,0.0006768589955754
25,20,2,2,0.2130122859962284
25,20,2,3,0.2165590890072053
25,20,3,1,0.1260146190033992
25,20,3,2,1.4312563479907112
25,20,3,3,1.436814497996238
25,24,1,1,0.3994886949949432
25,24,1,2,0.3275244570104405
25,24,1,3,0.3220761779957684
25,24,2,1,0.0006138569879112
25,24,2,2,0.2510266390017932
25,24,2,3,0.2346208050003042
25,24,3,1,0.0002164399920729
25,24,3,2,1.546845837001456
25,24,3,3,1.5513585019944005
26,2,1,1,0.5286726189951878
26,2,1,2,0.3274719620094402
26,2,1,3,0.3099454320035875
26,2,2,1,0.0005900340038351
26,2,2,2,0.0586980730004143
26,2,2,3,0.0665047299989964
26,2,3,1,0.0023987780004972
26,2,3,2,0.3724895439954707
26,2,3,3,0.3316440440103179
26,4,1,1,0.4342258329998003
26,4,1,2,0.1808991529978811
26,4,1,3,0.2024890309985494
26,4,2,1,0.0006475100090028
26,4,2,2,0.0782682439894415
26,4,2,3,0.0886758499982534
26,4,3,1,0.0001567159924888
26,4,3,2,0.0687943910015747
26,4,3,3,0.000129789012135
26,8,1,1,0.597731293994002
26,8,1,2,0.1835496639978373
26,8,1,3,0.2961819810007
26,8,2,1,0.0005319799965946
26,8,2,2,0.1125971479923464
26,8,2,3,0.1117896529904101
26,8,3,1,0.0086254099878715
26,8,3,2,0.6674753590050386
